number,contract_name,address,latitude,longitude,banking,"bonus, bike_stands",available_bike_stands,available_bikes,status,last_update
1,42,1551958008000,1,True,False,30,28,2,OPEN,Thursday,1131
1,30,1551958038000,1,True,False,20,14,6,OPEN,Thursday,1131
1,54,1551957966000,1,False,False,33,20,12,OPEN,Thursday,1131
1,108,1551957696000,1,False,False,40,40,0,OPEN,Thursday,1131
1,56,1551958247000,1,False,False,40,7,30,OPEN,Thursday,1131
1,6,1551957675000,1,False,False,20,20,0,OPEN,Thursday,1131
1,18,1551958250000,1,True,False,30,26,4,OPEN,Thursday,1131
1,32,1551958005000,1,True,False,30,21,9,OPEN,Thursday,1131
1,52,1551958260000,1,False,False,32,26,6,OPEN,Thursday,1131
1,48,1551958071000,1,False,False,40,6,34,OPEN,Thursday,1131
1,13,1551957791000,1,False,False,30,12,18,OPEN,Thursday,1131
1,43,1551958249000,1,True,False,30,30,0,OPEN,Thursday,1131
1,81,1551957738000,1,False,False,40,40,0,OPEN,Thursday,1131
1,31,1551958161000,1,False,False,20,1,19,OPEN,Thursday,1131
1,98,1551958200000,1,True,False,40,26,14,OPEN,Thursday,1131
1,14,1551958201000,1,False,False,30,10,20,OPEN,Thursday,1131
1,23,1551958014000,1,True,False,30,29,1,OPEN,Thursday,1131
1,106,1551957989000,1,False,False,40,34,6,OPEN,Thursday,1131
1,112,1551957926000,1,False,False,30,30,0,OPEN,Thursday,1131
1,68,1551958259000,1,True,False,40,0,40,OPEN,Thursday,1131
1,74,1551957668000,1,False,False,30,29,1,OPEN,Thursday,1131
1,87,1551958034000,1,True,False,38,37,0,OPEN,Thursday,1131
1,84,1551957918000,1,False,False,30,30,0,OPEN,Thursday,1131
1,90,1551958243000,1,False,False,40,1,39,OPEN,Thursday,1131
1,11,1551958162000,1,False,False,30,16,13,OPEN,Thursday,1131
1,17,1551958146000,1,False,False,20,18,2,OPEN,Thursday,1131
1,45,1551957793000,1,False,False,30,29,1,OPEN,Thursday,1131
1,114,1551958237000,1,True,False,40,12,28,OPEN,Thursday,1131
1,72,1551958089000,1,False,False,31,25,0,OPEN,Thursday,1131
1,63,1551957810000,1,False,False,35,0,35,OPEN,Thursday,1131
1,113,1551957841000,1,True,False,40,10,29,OPEN,Thursday,1131
1,91,1551958245000,1,False,False,30,0,28,OPEN,Thursday,1131
1,99,1551958027000,1,False,False,30,8,22,OPEN,Thursday,1131
1,9,1551957851000,1,False,False,24,5,19,OPEN,Thursday,1131
1,67,1551958214000,1,False,False,40,34,6,OPEN,Thursday,1131
1,55,1551958060000,1,False,False,36,4,32,OPEN,Thursday,1131
1,62,1551958011000,1,False,False,40,5,35,OPEN,Thursday,1131
1,5,1551957829000,1,False,False,40,33,7,OPEN,Thursday,1131
1,97,1551957864000,1,True,False,40,39,1,OPEN,Thursday,1131
1,61,1551958200000,1,True,False,25,15,10,OPEN,Thursday,1131
1,77,1551957771000,1,False,False,29,8,21,OPEN,Thursday,1131
1,73,1551958210000,1,False,False,30,30,0,OPEN,Thursday,1131
1,4,1551957705000,1,False,False,20,14,6,OPEN,Thursday,1131
1,49,1551958010000,1,False,False,40,5,35,OPEN,Thursday,1131
1,19,1551958205000,1,False,False,30,0,30,OPEN,Thursday,1131
1,7,1551957798000,1,True,False,29,28,1,OPEN,Thursday,1131
1,60,1551958212000,1,False,False,30,28,2,OPEN,Thursday,1131
1,102,1551957914000,1,False,False,40,22,18,OPEN,Thursday,1131
1,38,1551958128000,1,False,False,40,34,6,OPEN,Thursday,1131
1,53,1551958021000,1,False,False,40,13,26,OPEN,Thursday,1131
1,58,1551958023000,1,True,False,40,3,37,OPEN,Thursday,1131
1,66,1551958258000,1,False,False,40,16,24,OPEN,Thursday,1131
1,104,1551957981000,1,True,False,40,34,6,OPEN,Thursday,1131
1,101,1551957967000,1,False,False,30,25,5,OPEN,Thursday,1131
1,115,1551958102000,1,False,False,30,30,0,OPEN,Thursday,1131
1,47,1551957901000,1,False,False,40,0,39,OPEN,Thursday,1131
1,8,1551958126000,1,False,False,30,15,15,OPEN,Thursday,1131
1,27,1551957995000,1,False,False,20,0,19,OPEN,Thursday,1131
1,16,1551958013000,1,False,False,20,12,8,OPEN,Thursday,1131
1,96,1551958092000,1,False,False,30,30,0,OPEN,Thursday,1131
1,82,1551958259000,1,False,False,22,22,0,OPEN,Thursday,1131
1,76,1551957655000,1,False,False,38,38,0,OPEN,Thursday,1131
1,71,1551957922000,1,True,False,40,40,0,OPEN,Thursday,1131
1,79,1551958203000,1,False,False,27,26,1,OPEN,Thursday,1131
1,69,1551958054000,1,False,False,40,8,32,OPEN,Thursday,1131
1,25,1551957969000,1,False,False,30,0,30,OPEN,Thursday,1131
1,51,1551958168000,1,False,False,40,36,4,OPEN,Thursday,1131
1,37,1551958243000,1,True,False,30,22,7,OPEN,Thursday,1131
1,59,1551958223000,1,False,False,20,16,4,OPEN,Thursday,1131
1,95,1551957658000,1,True,False,40,40,0,OPEN,Thursday,1131
1,94,1551957726000,1,False,False,40,40,0,OPEN,Thursday,1131
1,105,1551958211000,1,False,False,36,36,0,OPEN,Thursday,1131
1,36,1551958200000,1,True,False,40,10,30,OPEN,Thursday,1131
